id,nick,gender,marry_state,height,weight,education,residence_province,residence_city,age,interest,self_introduce,income,horoscope,blood_type,profession,hometown_province,hometown_city,ethnic,university,career,my_label,love_concept,favorite_mate,info_finish_percent,audit_state,avatar_certify,real_certify,education_certify,update_time
276546256,随缘,female,2,164,86,7,,朝阳,73,"[网络, 影视, 购物, 绘画, 旅游, 中国菜, 法国菜, 意大利菜, 俄罗斯菜, 日本菜, 文学, 艺术与摄影, 哲学与宗教, 健康与养生, 自然科学, 动作冒险, 科幻魔幻, 惊悚恐怖, 动画, 政治事件, 相声曲艺, 海选活动, 影视热片, 饭店, 电影院, 咖啡厅, 逛街, 在自己或朋友家里, 繁华都市, 广袤森林, 秀美山水, 历史遗迹, 江河大川]",虽已年过古稀，仍想追求人生完美。入网一年，感到：得一知己太难。现想：能诚心相待，相助相随，足矣。我北京长大，上山下乡，文革后考大学，考研究生，辗转回到北京，在大学任教师，兼任教学管理处室主管。现退休在京，独居，女儿在国外。真诚征一诚实、善良、年龄适宜，健康的男士，愿与其携手，相依相助，共度今后时光。,1,金牛座,O,4,黑龙江,哈尔滨,56,吉林师范大学,,,,,,,,,,
274910490,Elizabeth,female,0,161,50,8,,桂林,37,[],书香门第家庭出身、在编大学教师的我，未婚、纯洁善良、温柔细心、通情达理、自尊自爱、身体健康，5岁学琴、获电子琴考级证书十级，掌握英语、韩语和日语三门外语，重点大学毕业，留学归国，工作稳定，市中心城市户口，有房有车，父母均为大学教授，身体健康，家人和睦。我真心诚觅愿意和我成为家人牵手一生的男士,1,天秤座,,4,,,,,,,,,,,,,,
270616326,杨柳白墙青瓦,female,0,156,84,4,,嘉定,44,"[动物, 写作, 烹饪, 读书, 体育运动, 相声曲艺, 历史遗迹, 小桥流水人家]",不要删独白！婉拒离异。有过同居的 或者订婚的不适合。未婚已育过的勿扰！***不接受丁克男有隐藏离异的，多说了他几句反倒被投诉了。隐藏离异者，不要浪费时间！辨别骗子：反复长期刷屏浏览资料或只网上联系不见面者。之前一直在上海外企，目前在苏州 一带。 但是沪苏 间 已实现同城化。624读书人一个，整体状态和心态远不像同龄人诚挚诚恳的写给屏幕后的你：寻缘。网络的诱惑，让很多异性已经在网上十几年。青春和生命本身已经流逝了多半。彼此成全，而不是单向寻找，否则彼此都越拖越大。悬崖勒马，相互成全的心态就是接近幸福的第一步！一起追赶人生！我们已经落在别人后面一代人！人不是等什么都有了才有幸福！而是一起创造才有幸福。人和人相遇是一种缘分。而不是 各种条件的交换。【世界上不存在最优最佳选项，因为 人 是 相互的 】从我们的人生结局倒着想一下人生，来到这里，希望【给彼此打开一扇窗】当面认识认识。感恩遇见你我。***实际80年生人，上有兄长。善解人意 随和 爱笑想找简单，知性 善良的人！读书人 ，漂泊上海来着，一开始没有把心思放这个上面。 错过了时间！工作对象是 学生层面高中开始迄今跑步！打球（单练网球），踏青。**心里一直想遇到北方的，这也是单身的 最大原因之一！因为家乡人会有一种心灵归宿感。网上见不到真人。-—经历：留学过，当时汇率8以上！中途经济原因回国。学的外语，之前的心思放学习上多了！在上海一步步，外语高口，还去立信，32岁拿到初会一路这样走出来的---希望你： 重视健康，慎独！我自律性极强，从不熬夜，晚9点关机，注重健康管理，留学时开始20年自己做饭吃，健康是自己的。补充：父母的长辈都是85以上，家族无任何 大病或者慢性病遗传基因！追求生活！希望我们年龄相仿（谢绝年长者）,1,巨蟹座,A,4,,,26,国外某大学,,,,,,,,,,
272190509,哈哈,female,1,160,82,4,,深圳,37,,我的性格比较大大咧咧，但温柔善良、贤妻良母型！懂得理解与包容！但前提不要挑战我底线，闲暇平时喜欢画画看书运动，偶尔美容等！一直向往与相爱的人平平安安相守一生的生活，期待可以碰到一个体贴温暖阳光上进成熟稳重的男人，我期待与你一起走过这段人生的历程，一起分享生活的酸甜苦涩。介意也不用给我发信，骗子绕行，谢谢！,1,射手座,O,,,,56,,,,,,,,,,,
270046577,谈婚论嫁,female,0,163,90,5,,海淀,56,"[音乐, 手工艺, 烹饪, 体育运动, 中国菜, 健康食品, 动漫与幽默, 动画, 音乐歌舞, 音乐会, 体育馆, 惬意海岛, 秀美山水]","不以谈婚论嫁为目的的，请勿扰。本人是非京事业单位在编，高级职称，没在岗，年龄到了可办理退休。早年因为从事野外地质工作，错过了最好的成家年龄。在北京工作生活累计近十多年了。我本人，是个外在形象和内在品质统一的人。自以为还算得上是端庄和大气，也有朝气，状态显年轻；忠于感情，自律，也很善良，善解人意；不喜欢心机，不爱生气。喜爱运动(乒乓球、游泳、户外活动)，并常年坚持着，亦如坚持我的爱情理想。纵使岁月流失，心中却始终留有一块清纯的领地。喜欢音乐和唱歌，喜欢很多美的事物。干净整洁灵巧，擅长把家布置和打理得温馨舒适，并做上几款非常可口和有营养的饭菜。父母亲都去世了，所以希望你宽厚，积极向上,阳光一些就最好了。",1,摩羯座,B,4,河北,,56,,,,,,,,,,,
268878682,Free heart,female,0,168,60,5,,广州,40,"[影视, 音乐, 读书, 旅游, 中国菜, 法国菜, 意大利菜, 日本菜, 健康食品, 文学, 励志与成功, 历史传记, 其他, 爱情, 喜剧, 动作冒险, 科幻魔幻, 悬疑推理, 剧院, 电影院, 音乐会, 温泉, 图书馆/书店, 惬意海岛, 名山古刹, 风情名城, 高原雪域, 历史遗迹]","I need to follow my heart ！在国际商务领域，自有公司，圆心在广州，半径通往全世界。创业路上一路曲折，一路风景。读万卷书，不如行万里路，这些年，去过几十个国家，意大利，法国，西班牙，奥地利，瑞士，德国，荷兰，日本等进行商务活动。（非外贸）工作之余，喜欢阅读，音乐，电影，艺术、柔和运动，散步， 出行........阅历算是丰富， 足迹还算广阔， 内心仍是少年，风华正茂。追求一种简单、自由、然而不乏情调和快乐的品质生活，遵从内心的节奏和秩序感， 活得自由而轻盈！如果你也和我一样：真诚，富有勇气和热忱， 追求丰盛人生，那么，请伸出手来，我们一起前行！一起携手经营幸福人生！Stay??hungry??,??stay??foolish??,??stay??waiting??for??the??right??one??!本人单身未婚，人生不设限， 年龄，阅历...... 这些都不足以定义现在和将来！人生追求价值和意义、自由和幸福！有追求的优秀的人自带光芒！希望他： 诚信，成熟，阳光，有情有义，有责任感，有生活情调，有一定经济基础，见过世面，有一定品位和追求。欣赏睿智、绅士风度的男士 ！谢谢！此外：农历生日，实际为处女座。",4,狮子座,A,26,湖北,,56,长江大学,,,,,,,,,,
267513141,冷清秋,female,2,164,62,4,,锦州,50,"[其它, 其他, 其他, 其他, 其他, 其它, 还没想好]",锦州人市内居住，71年12月属猪，离异无子女。无不良嗜好。身高164体重108，身材匀称，举止文雅，安静温和、秀外慧中，外表外型相比同龄人年轻许多。已经退休。希望你，纯单身、对我好，知书达理，言行一致，脾气温和，相信爱情，善良宽容大度，思维正常诚实，干净体贴，有担当有家庭责任感‘、没有复杂男女关系家庭人员简单。年龄52-58之间，退休金6.000以上(在基本生活设施具备的情况下)。我目前的生活状态已然很好，安静安稳安然，余生依然希望过有点钱有点闲你侬我侬悠闲的慢生活。宁缺毋滥。来信请附带详细真实的的自我介绍，否则请勿打扰，请仔细阅读资料请严肃认真的对待征婚。,1,射手座,,,辽宁,锦州,56,,,,,,,,,,,
266288330,福虹,female,2,163,71,5,,通州,64,,首先为你鼓掌，我想说： 你这么有眼光 ， 因为在这么多佳人之中你正选择了我，这是你一生的运气，一世的才气，一辈子的福气。我是一祖传中医，（我的母亲是老中医）我的二个师父是道医高人，退休后我经常外出云游，同时为百姓做义诊～治病救人为己任，慈悲为怀，行善积德，大爱无疆。我很健康，我比同龄人看着年轻许多，我的身心状态是50岁左右，会游泳，我的照片大都是近照，没化妆，没染过头发，自然本色。我爱干净，喜欢听音乐，喝茶，喝咖啡，爱看书，会煲药膳汤，我为有缘人，做后半生的健康顾问，兼保健医，我对身外之物无欲无求，只想找一个能谈得来的有缘人，彼此健康，快乐，相伴到老。,1,狮子座,B,9,江苏,连云港,56,辽宁中医学院,,,,,,,,,,
264471790,叶子,female,1,160,77,4,,保定,63,"[网络, 音乐, 读书, 体育运动]",工程技术人员退休，家住涿州市。性格率真，知性大方，身心健康。希望遇到一位品貌端正，身心健康，能风雨同行的有缘人。,1,金牛座,A,10,河北,,56,,,,,,,,,,,
264243185,梦女孩,female,0,160,92,5,,渝北,34,"[摄影, 影视, 音乐, 读书, 旅游, 中国菜, 巧克力和甜点, 励志与成功, 动漫与幽默, 历史传记, 旅游, 娱乐时尚, 爱情, 喜剧, 政治事件, 娱乐八卦, 理财投资, 影视热片, 休闲生活, 商场, 电影院, 图书馆/书店, 游乐场, 在自己或朋友家里, 惬意海岛, 繁华都市, 风情名城, 秀美山水, 小桥流水人家]",性格偏外向，也带着一丝文静，平时喜欢看书、逛街、爬山、旅游等。希望你是阳光清新、自信勇敢、喜欢运动旅游，有上进心责任感！一起共面未来！,1,天蝎座,A,3,,重庆合川,56,,,,,,,,,,,
264073166,寻份真情,female,1,161,82,5,,清远,58,"[购物, 舞蹈, 读书, 体育运动, 旅游, 中国菜, 健康食品, 素食, 励志与成功, 旅游, 投资理财, 婚恋与家庭, 娱乐时尚, 爱情, 喜剧, 战争, 剧情, 娱乐八卦, 理财投资, 休闲生活, 饭店, 商场, 温泉, 游乐场, 体育馆, 惬意海岛, 风情名城, 秀美山水, 峻秀峡谷, 小桥流水人家]",本人知書達理，温柔贤惠。市直机关退休。有一儿子成家独立。想找个爱运动，诚实稳重的伴侣，过着二人世界的生活，优雅老去。,2,巨蟹座,B,8,江西,抚州,56,江西财经大学,,,,,,,,,,
263357696,追梦,female,1,161,100,7,,密歇根州,54,"[音乐, 舞蹈, 读书, 计算机, 旅游, 中国菜, 法国菜, 意大利菜, 日本菜, 文学, 艺术与摄影, 运动健身, 娱乐时尚, 爱情, 动作冒险, 科幻魔幻, 悬疑推理, 音乐歌舞, 体育赛事, 相声曲艺, 电影院, 音乐会, 咖啡厅, 卡拉OK, 在自己或朋友家里, 惬意海岛, 风情名城, 秀美山水, 历史遗迹, 江河大川]",生在北京，长在西安，祖籍福州。留学日本，后移居加拿大，又来美国。走过太多的地方，阅历和艰辛永远成正比，也造就了成熟与坚强。前半生可以形容为上得厅堂，下得厨房。工作一把好手，回家一个好妻子好母亲，两个优秀的儿子是对我所有付出的最好回馈。后半段活出自我，孝顺爸妈。憧憬在茫茫人海中不仅收获爱情，也找到心灵伴侣。希望彼此珍惜，相互理解，相互包容。我会给你个浪漫温暖的家，也请你借给我坚实的臂膀依靠。温柔，善良，孝顺，真诚是做人的本分。心态年轻，年龄永远不是问题。追逐梦想，活出灿烂的自己。PS我的照片从来没有修图。夏天的照片都是今年才照的。朋友们都说我是越活越年轻，问我是怎么保养的。其实我还真没有怎么保养，天生丽质有，最最关键的是心态年轻吧。只有心态年轻了，人才能做到由内而外的年轻。,4,双鱼座,B,,福建,福州,56,国外某大学,,,,,,,,,,
262549967,美丽的小可爱,female,0,160,63,5,,南充,29,,本人93年，女，在四川省南充市某事业单位工作，工作工资稳定，能自给自足，生活相对独立，最好的爱情是同舟共济，相濡以沫，最好的婚姻是相互独立，相互尊重。目前重庆*学研究生在读，经常往返重庆南充，寻找南充及重庆、成都周边城市单身男性，不接受离异男，父母离异的单亲家庭。,1,狮子座,,,四川,南充,56,,,,,,,,,,,
263383643,淡蓝色,female,0,159,81,5,,沈阳,39,,简单自我介绍一下，沈阳人，83年属猪的，未婚，本科，父母退休。希望对方人品好，家教好，有责任心，靠谱。,1,天蝎座,B,4,辽宁,沈阳,56,辽宁大学,,,,,,,,,,
260894984,暖雪,female,0,162,64,3,,合肥,35,,经朋友劝说来这里碰碰运气，毕竟网络太虚幻，真假难辨，怕自己分辨不出。很普通的一姑娘，外形不算漂亮，平时追剧，做做手工，爱美食和旅行。独生子女，可能一个人久了，独立性强，不太会依赖人，情商比较低。学历不高，之前从事文职工作，目前已离职，打算开家网店，做自己喜欢的事，并努力让自己变得更好。虽然已经这年纪，但不想因为年纪，物质等原因将就自己的婚姻。对于未来的他，希望他待人真诚.善良，有责任感，有上进心，可以相互沟通并且三观一致的人。注：感谢每一位阅读我资料的朋友，离异有孩子的勿扰，年龄40以上勿扰，望理解。(如有骗子也请远离我，谢谢),1,狮子座,,,安徽,合肥,,,,,,,,,,,,
259686901,黄花梨,female,0,160,96,7,,静安,30,,1992年出生，光脚身高160cm，体重44kg，沪籍，211大学本硕，知识家庭。曾在世界500强及高校各工作二年，经综合考虑决定换种活法，于2021年10月起，从事个人全职股票投资。,1,巨蟹座,B,,,,56,,,,,,,,,,,
260792228,Theresa,female,2,158,83,7,,比利时,60,"[汽车, 音乐, 园艺, 读书, 旅游, 中国菜, 烧烤, 健康食品, 素食, 巧克力和甜点, 文学, 励志与成功, 健康与养生, 烹饪与饮食, 娱乐时尚, 爱情, 喜剧, 悬疑推理, 音乐歌舞, 剧情, 政治事件, 娱乐八卦, 相声曲艺, 影视热片, 休闲生活, 饭店, 商场, 电影院, 音乐会, 在自己或朋友家里, 惬意海岛, 风情名城, 秀美山水, 峻秀峡谷, 小桥流水人家]","Scammers please get away get out of my view！不是真诚交友寻偶的骗子，请远离我的视线！我独身独立但不孤独,于千万人之中遇到想要遇到的你.遇知音,牵手共夕阳,许半生缘.你若愿意陪我浪迹天涯,我愿与你遨游海角. 不求一段浪漫,只求余生相爱相伴相随.前世今生,咫尺天涯, 缘于初始，爱从心开始。我1963年出生于书香门第之家，性格内向,温柔善良,勤奋操家理业,知书达理,独立自强.喜欢音乐，读书旅游。择偶年龄上下不越五为佳。最好有国外旅居经历,最好居住在欧洲，要会讲英文，本人已在欧洲居住三十余年。我的孩儿都已成年。相片摄于2021-2023年。您收到的信息以&#039;先生你好&#039;问候开始的才是我为! （非付费会员）期待真诚美好的遇见.",4,水瓶座,O,26,其他,其他,56,国外某大学,,,,,,,,,,
260831814,梦醒时分,female,1,155,60,5,,九龙坡,49,,我1974年出生，老家是重庆市璧山县大路的，现在重庆市九龙坡区西彭镇，本科学历，我裸高155，希望三观一致，非诚勿扰，谢谢！我不是会员，看不到信息，也回不了信息，抱歉！,1,金牛座,B,,重庆,璧山,56,重庆师范大学,,,,,,,,,,
258889439,天使小天,female,0,170,78,5,,闵行,37,"[影视, 音乐, 购物, 烹饪, 绘画, 中国菜, 泰国菜, 励志与成功, 健康与养生, 烹饪与饮食, 投资理财, 婚恋与家庭, 爱情, 动作冒险, 科幻魔幻, 悬疑推理, 动画, 政治事件, 娱乐八卦, 理财投资, 休闲生活, 行业发展, 商场, 电影院, 图书馆/书店, 咖啡厅, 在自己或朋友家里]",爸爸是警察，已经退休，哥哥也是警察。我喜欢旅游，看电影 看书 逛街 喝咖啡 喝红茶。性格属于比较平静温婉，喜欢简单的相处方式，假如你喜欢有点事就分对错的 喜欢猜疑的我们可能就不适合了，指缝太宽，时间太瘦。希望我们平淡的日子，浪漫过，珍惜在一起的每分每秒，我的爱情应该属于细水长流找一个有温度的他一起度过春夏秋冬，希望你优秀却不带优越感，明亮又不刺眼，自信又懂的收敛，既真诚又有责任感，真心希望在这里能遇到我的那个TA! 我虽然不算什么美女，可自信的女人最美丽， 我偏爱自己骨子里的那份温柔和安静，做一个内在柔软又强大的女人， 离异的不考虑 我这一生，放荡不羁。唯独见你，万般柔情。我这一生，平庸至极。唯独见你，波澜迭起。（有些发现是系统自动发的信息，比如我是那年的，血型是什么的，都是系统发的，请忽略）,2,摩羯座,O,,河南,,56,,,,,,,,,,,
258247801,其蔓,female,0,166,47,4,,惠州,49,,相貌普通，身材匀称高挑，身体健康，个性独立，思想传统，情感经历简单。不作，不闹，简单，朴实，率性。有点俗，有点土。具传统潮汕女子守旧的特性，也有都市女子的现代思维和独特个性。目前行业不景气，处于休整状态，只能算是混日子。过得比较宅，平时在家做做家务，听听音乐，看看新闻，锻炼一下身体，偶尔接个小单，日子过得轻松闲适。没有任何情感纠缠，没有婚恋子女方面的关系，没有什么存款，也没有经济负担，一切都非常简单。在深圳生活了20年，前些年移居惠州，现居于惠城江北。基于个人经历喜好，只考虑在惠州和深圳这两座城市生活，没到其他城市生活的意愿。,1,天蝎座,A,16,广东,揭阳,56,,,,,,,,,,,
258252341,GM,female,0,160,88,5,,丰台,35,"[中国菜, 运动健身, 投资理财, 喜剧]","根据网站要求，进行了手持身份证实名注册。我是一个孝顺,靠谱,顾家,诚信,善良的人 ，88年出生在内蒙，小学时随父母调到北京工作生活，身份证110102开头，未婚单身，京户京房京车，北京对外经济贸易大学会计专业本科毕业，在金融行业工作，任公司中层。(可不是推销理财卖保险的)持有CFA等证书。父母都是高级职称在京退休，姐姐姐夫都在京知名企业工作。性格开朗，善良聪慧，积极向上，知性气质，爱好看书，运动健身旅游等，善于理财。感情经历简单。没有任何不良嗜好。希望他，人品性格好，积极向上，真诚靠谱，健康阳光，未婚单身，年龄在88-83年出生，身高168-178CM,重点本科以上学历，在京有不错的工作和收入，最好有京户或京房，父母有退休金和医保，感情经历简单。不接受已婚过和异地的，非诚勿扰。谢谢。我不是会员，若有意联系可以连续发三封信，我买邮票看信，谢谢",5,水瓶座,,7,内蒙古,,,对外经济贸易大学,,,,,,,,,,
258937611,无法读信 遗憾,female,0,165,100,5,,常德,34,,（合适者请在此留言，切忌电话骚扰！离异丧偶者勿扰！）1988年10月生，湖南省汉寿县人，独生女，账务管理本科生，身高165，身材苗条，人称美。为人正直，心地善良，纯洁高雅，乐观向上，坚韧不拔，保持着学生时代的美好。喜爱舞蹈，钟情旅游，乐于健身，欢于棋艺，悦于偶像剧。,1,天秤座,,26,湖南,常德,56,长沙理工大学,,,,,,,,,,
254831105,胖子,female,0,160,89,4,,深圳,36,"[网络, 影视]",我是个大大咧咧的人东北 ，比较喜欢宅在家里，喜欢吃各种小吃。家到公司两点一线，我胖纸，基本没怎么想过减肥的胖子。我能在这个大社会生活了这么久，还没被骗走，所以骗子不要浪费你宝贵时间，绕路通过；,2,摩羯座,O,3,吉林,长春,56,,,,,,,,,,,
253891535,cc,female,0,167,91,7,,闵行,36,,310大学老师，寒暑假五个月，平时不坐班一周上两天课（两天班），so每天自己做饭打扫，热爱生活。不是310的，177以下的，戴嘎梁的，异地的不要来信，谢谢！祝大家都能找到合适的另一半噢,5,摩羯座,,,,,,,,,,,,,,,,
252831998,polaris,female,0,162,56,7,,徐汇,39,"[影视, 音乐, 购物, 园艺, 展览, 中国菜, 其他, 文学, 励志与成功, 历史传记, 健康与养生, 爱情, 喜剧, 动作冒险, 悬疑推理, 政治事件, 影视热片, 休闲生活, 行业发展, 商场, 剧院, 电影院, 惬意海岛, 名山古刹, 秀美山水, 江河大川]","时间过得真的好快啊，看着身边很多朋友和同学一个个都结婚生子，孩子都可以打酱油了，可自己的感情却还没着落，内心感到真的蛮惭愧的，所以真的不能再拖了，希望在这里能够早日找到一位善良、上进、人品好、有责任心的男生共同组建幸福美好的小家庭，也希望自己未来会是一个好妻子、好妈妈。我的性格乐观开朗，温柔善良，富有同理心，比较能站在他人的角度考虑问题。厨艺不错，基本满足大众口味，喜欢旅游交友 ，做政企方面的培 训,比较喜欢现在的工作。性格要合拍，谨慎的对待爱情和婚姻！我是认真的对待以后的感情的，最终的目的肯定是希望能够步入婚姻的殿堂，我认真也希望你认真！希望能在此找到有缘人！愿得一人心，白首不相离…",4,双子座,AB,4,,,56,,,,,,,,,,,
252390154,晓颖,female,0,174,56,5,,普陀,40,"[音乐, 展览, 读书, 体育运动, 旅游, 中国菜, 日本菜, 什么都看, 什么都看, 饭店, 在自己或朋友家里, 惬意海岛, 风情名城, 秀美山水, 历史遗迹]",上海人310、职业是书法老师、公司文书，工作稳定。性格健康、阳光、成熟、可爱，样貌高挑、健美。成长于一个家境良好、温馨和谐小康文明家庭。想在平台找到另一半。,2,处女座,,5,江苏,,56,华东师范大学,,,,,,,,,,
252660993,佳佳,female,0,166,88,5,,长沙,28,"[动物, 摄影, 音乐, 中国菜, 日本菜, 健康食品, 巧克力和甜点, 校园青春, 艺术与摄影, 动漫与幽默, 烹饪与饮食, 爱情, 喜剧, 科幻魔幻, 动画, 历史传记, 休闲生活, 商场, 电影院, 惬意海岛, 名山古刹, 繁华都市, 风情名城, 秀美山水]","我女佳佳今天满二十八岁，为父心急，代女征婚。父母双方家庭都是教师世家，她自己也是小学老师，虽不在编，但工作稳定。由于家教严格，交际面狭窄，至今没有恋爱经历。小女单纯真诚善良孝顺，没有任何不良嗜好。希望找到一位未婚，38岁以内，有稳定工作和一定的经济基础，本科以上学历的优秀男士在一年内前结婚。不求对方大富大贵，却必须有养家的能力。小女名下有房产3套，车库一间，资料完全真实，身份证已认证，照片纯天然，未做任何整形。在双方见面正式交往前是必须要查验身份证毕业证的，并且不会有婚前同居的可能，请那些没有诚意的，诈骗的,心怀不轨的,凤凰男妈宝男别来信了。来信太多，如无回复就是双方不合适，请谅解。社会复杂，网络虚幻，为父把关实属无奈，请谅解。20220928",1,天秤座,A,4,湖南,长沙,56,,,,,,,,,,,
251731967,雪中寒梅,female,2,156,53,4,,佛山,43,"[网络, 动物, 影视, 音乐, 旅游, 中国菜, 健康食品, 动漫与幽默, 政治与军事, 健康与养生, 烹饪与饮食, 投资理财, 爱情, 喜剧, 悬疑推理, 战争, 历史传记, 政治事件, 相声曲艺, 影视热片, 休闲生活, 饭店, 温泉, 游乐场, 卡拉OK, 在自己或朋友家里, 惬意海岛, 繁华都市, 风情名城, 高原雪域, 秀美山水]","我在佛山禅城，是一个顾家,善良,温柔，体贴，细心的人 ，能歌善舞，爱美食，爱旅游，老公前年因公牺牲，有一个6岁的小孩和我一起生活，请保姆照顾，希望能找到一个疼我和小孩的有生活情趣的人走完后半生。在佛山，广州工作的优先考虑。年龄不符的就不用发邮件给我了！",2,双鱼座,A,4,广东,佛山,56,佛山科学技术学院,,,,,,,,,,
250476921,熹宝,female,0,165,94,5,,朝阳,53,"[音乐, 写作, 展览, 读书, 体育运动, 中国菜, 法国菜, 日本菜, 健康食品, 艺术与摄影, 运动健身, 旅游, 投资理财, 其他, 什么都看, 娱乐八卦, 体育赛事, 秀美山水]",我是江南人在北京工作生活二十多年 经济独立 三环附近有自住房。寻找一位有眼缘 性格温和 志趣相似 有素养 比较健康的男士一起牵手旅旅游 做做饭。未来的日子一起共享美好、共度风雨。如果您抽烟、酗酒、爱好养宠物狗（本人怕狗）、不喜欢户外活动的 脾气急躁的人可能都不适合我。北京上海或英语国家条件相当、资料真实有诚意的绅士 ，欢迎您的来信。,2,水瓶座,其它,4,,,56,,,,,,,,,,,
250167281,锦梅,female,1,158,61,4,,加拿大,61,,本人先做个说明，因为出生日期是用农历填写的，所生上面显示的星座：水瓶座，是不对的。应该是：双鱼座。因为无法更改，特此说明。本人出生于教师家庭，父母都是教师。读完高中正赶上了恢复高考制度，考取了师范，自己也成了一名教师，在南京一所学校工作了20多年。2005年移民加拿大，来到了安省的金斯敦。来到加拿大，我从零开始，安家，学英语，学驾驶，找工作。在不断充实自己的同时，也让我接触到许多不同的人和事，生活的姹紫嫣红，养成了我善于思考的习惯。生活在这片土地上觉得更有意义，更适合我。因此一呆就是18年。我享受这里\"天空任鸟飞，海阔任鱼跃\"的自由，舒适。喧嚣，热闹与我无缘；平静，淡雅，安逸，规律的生活到是让我很享受。这样让我有了闲暇时间和心性去思考人生，我发现自己在这片土地上快速成熟，成长，暗自庆幸自己有了今天的模样:能放下，看开，看透，随遇而安，保持做人的初心，爱己，爱人，爱天地。有人说\"再婚象做贼，难有幸福美满的结局\"。但我并不这么认为，我相信自己有爱的能力，又有博大的胸怀，只要能遇上对的人，就一定能收获满满的幸福。不要忘了幸福一定是双方的。我要找的人一定得具备：b善良，a真诚，o（这是英文字母）懂感情。（我自己已经具备了这三点）y有了这几本的三点，h我想就可以了。1如果你觉得是我要找的那个对的人，9年龄相当，6就大胆联系我。2让我们共筑爱巢，享受幸福余生。（你是有心人就不会错过缘分的)。愿意跟我一起长期生活在加拿大的男士最受欢迎，我也可以偶尔跟你回国居住。附:我没有办法买邮票，想让我看到你的信，就给我贴个邮票，多谢了!,2,水瓶座,,,,,56,,,,,,,,,,,
251009861,Fairy,female,0,160,83,4,,东莞,37,"[烹饪, 旅游, 中国菜, 什么都看, 喜剧, 悬疑推理, 娱乐八卦, 理财投资, 影视热片, 休闲生活, 电影院, 在自己或朋友家里, 秀美山水, 小桥流水人家]",服务的公司在深圳坂田，目前申请在东莞南城办公；一个人走过几个城市：广州，深圳，东莞；在婚恋市场，我已失去竞争力，光是年龄就已经被完败，更何况还有其他硬伤；现在的心情：想恋爱和结婚；我的愿望很简单，每天有人陪在一起吃饭，有空就去附近走走，互相交流自己的见闻，过最简单踏实的生活；要求：真实，坦诚，无恶习；我的人生理想，就是每天睡到自然醒，有个院子，种菜养花，养鸡养鸭。,1,摩羯座,,20,江西,赣州,56,江西财经大学,,,,,,,,,,
250785056,方群,female,1,165,81,5,,六安,52,[],对的时间，遇见对的人，注定邂逅一场春暖花开。这样的遇见，在彼此的心端晕开绽放的白莲。希望在这里能遇到一位绅士。关于外貌，简单的形容高挑，健康。彼此投缘，欣赏，包容，共度余生。注：无邮票的信无法看，不回见谅。,1,天秤座,,,安徽,六安,56,,,,,,,,,,,
250772342,孤雁,female,1,160,62,4,,徐汇,69,"[网络, 摄影, 园艺, 惬意海岛, 名山古刹, 秀美山水, 峻秀峡谷]",喜欢一个人宅在家追剧，偶尔与同学们一起郊游放飞，近年来也做候鸟外出避暑避寒。可能上了年纪，感觉到了时间空间的落莫，如有志同道合的人我们就一起搭伴吧。有人说:中老年人找伴比行蜀道还难，确实哦，也放弃了。马上去南方过冬了，如有想旅居的大家可以结伴同行呀，一来缓解了寂寞，二来争取以后只过春秋季做候鸟。不想贴邮票的请绕道,1,天秤座,,,浙江,宁波,56,,,,,,,,,,,
246537526,赫本,female,1,162,86,5,,南京,46,"[音乐, 读书, 体育运动, 中国菜, 历史传记, 健康与养生, 烹饪与饮食, 纪录片, 政治事件, 温泉, 名山古刹]","随和易处,言谈举止有修养.做人做事爽快靠谱.懂换位思考,\""己所不欲勿施予人\"".业余时间以家庭为中心,生活有情趣,自律,爱干净. 每天运动,.身体健康,形象年轻,得体.多点感恩, 少点所求, 多点尊重和包容，少点抱怨和完美， 就会轻松许多. 要懂得珍惜，要能担当，要有责任心，这才是为人为家之道。",2,狮子座,O,6,,,56,,,,,,,,,,,
